date,exp,otm,gate,S0,ST,K,width,credit,pnl,pnl_pct,move
2020-01-09,2020-01-15,0.019,True,3274.7,3289.29,3210.0,20.0,0.6500000000000001,0.6240000000000001,0.031200000000000006,0.4455369957553357
2020-01-09,2020-01-15,0.022,True,3274.7,3289.29,3205.0,20.0,0.55,0.528,0.0264,0.4455369957553357
2020-01-09,2020-01-15,0.025,True,3274.7,3289.29,3195.0,20.0,0.44999999999999996,0.43199999999999994,0.021599999999999998,0.4455369957553357
2020-01-09,2020-01-15,0.028,True,3274.7,3289.29,3185.0,20.0,0.2999999999999998,0.2879999999999998,0.014399999999999991,0.4455369957553357
2020-01-16,2020-01-22,0.019,True,3316.81,3321.75,3255.0,20.0,0.4500000000000002,0.43200000000000016,0.021600000000000008,0.1489382870891065
2020-01-16,2020-01-22,0.022,True,3316.81,3321.75,3245.0,20.0,0.30000000000000004,0.28800000000000003,0.014400000000000001,0.1489382870891065
2020-01-16,2020-01-22,0.025,True,3316.81,3321.75,3235.0,20.0,0.20000000000000007,0.19200000000000006,0.009600000000000003,0.1489382870891065
2020-01-16,2020-01-22,0.028,True,3316.81,3321.75,3225.0,20.0,0.09999999999999998,0.09599999999999997,0.004799999999999999,0.1489382870891065
2020-01-23,2020-01-29,0.019,True,3325.54,3273.4,3260.0,20.0,0.7999999999999998,0.7679999999999998,0.03839999999999999,-1.567865669936308
2020-01-23,2020-01-29,0.022,True,3325.54,3273.4,3250.0,20.0,0.55,0.528,0.0264,-1.567865669936308
2020-01-23,2020-01-29,0.025,True,3325.54,3273.4,3240.0,20.0,0.40000000000000013,0.3840000000000001,0.019200000000000005,-1.567865669936308
2020-01-23,2020-01-29,0.028,True,3325.54,3273.4,3230.0,20.0,0.30000000000000004,0.28800000000000003,0.014400000000000001,-1.567865669936308
2020-01-30,2020-02-05,0.019,True,3283.66,3334.69,3220.0,20.0,1.7000000000000002,1.6320000000000001,0.0816,1.5540585809736829
2020-01-30,2020-02-05,0.022,True,3283.66,3334.69,3210.0,20.0,1.5,1.44,0.072,1.5540585809736829
2020-01-30,2020-02-05,0.025,True,3283.66,3334.69,3200.0,20.0,1.2000000000000002,1.1520000000000001,0.057600000000000005,1.5540585809736829
2020-01-30,2020-02-05,0.028,True,3283.66,3334.69,3190.0,20.0,0.8999999999999999,0.8639999999999999,0.043199999999999995,1.5540585809736829
2020-02-06,2020-02-12,0.019,True,3345.78,3379.45,3280.0,20.0,1.3000000000000003,1.2480000000000002,0.06240000000000001,1.0063423177853803
2020-02-06,2020-02-12,0.022,True,3345.78,3379.45,3270.0,20.0,1.0,0.96,0.048,1.0063423177853803
2020-02-06,2020-02-12,0.025,True,3345.78,3379.45,3260.0,20.0,0.75,0.72,0.036,1.0063423177853803
2020-02-06,2020-02-12,0.028,True,3345.78,3379.45,3250.0,20.0,0.6000000000000001,0.5760000000000001,0.028800000000000003,1.0063423177853803
2020-02-13,2020-02-19,0.019,True,3373.94,3386.15,3310.0,20.0,0.9499999999999997,0.9119999999999997,0.04559999999999999,0.3618914384962313
2020-02-13,2020-02-19,0.022,True,3373.94,3386.15,3300.0,20.0,0.7500000000000002,0.7200000000000002,0.03600000000000001,0.3618914384962313
2020-02-13,2020-02-19,0.025,True,3373.94,3386.15,3290.0,20.0,0.5500000000000003,0.5280000000000002,0.026400000000000014,0.3618914384962313
2020-02-13,2020-02-19,0.028,True,3373.94,3386.15,3280.0,20.0,0.40000000000000013,0.3840000000000001,0.019200000000000005,0.3618914384962313
2020-02-20,2020-02-26,0.019,True,3373.23,3116.39,3310.0,20.0,1.3499999999999996,-18.704,-0.9352,-7.614067229332133
2020-02-20,2020-02-26,0.022,True,3373.23,3116.39,3300.0,20.0,1.0,-19.04,-0.952,-7.614067229332133
2020-02-20,2020-02-26,0.025,True,3373.23,3116.39,3290.0,20.0,0.8,-19.232,-0.9616,-7.614067229332133
2020-02-20,2020-02-26,0.028,True,3373.23,3116.39,3280.0,20.0,0.6000000000000001,-19.424,-0.9712,-7.614067229332133
2020-02-27,2020-03-04,0.022,False,2978.76,3130.12,2910.0,20.0,1.3999999999999986,1.3439999999999985,0.06719999999999993,5.08130900106083
2020-02-27,2020-03-04,0.025,False,2978.76,3130.12,2900.0,20.0,1.1999999999999957,1.151999999999996,0.0575999999999998,5.08130900106083
2020-02-27,2020-03-04,0.028,False,2978.76,3130.12,2900.0,20.0,1.1999999999999957,1.151999999999996,0.0575999999999998,5.08130900106083
2020-03-05,2020-03-11,0.019,False,3023.94,2741.38,2965.0,20.0,4.300000000000004,-15.871999999999996,-0.7935999999999999,-9.344100742739602
2020-03-05,2020-03-11,0.022,False,3023.94,2741.38,2955.0,20.0,4.099999999999994,-16.064000000000007,-0.8032000000000004,-9.344100742739602
2020-03-05,2020-03-11,0.025,False,3023.94,2741.38,2950.0,20.0,4.0,-16.16,-0.808,-9.344100742739602
2020-03-05,2020-03-11,0.028,False,3023.94,2741.38,2940.0,20.0,3.799999999999997,-16.352000000000004,-0.8176000000000002,-9.344100742739602
2020-03-12,2020-03-18,0.019,False,2480.64,2398.1,2430.0,20.0,2.0,-18.08,-0.9039999999999999,-3.3273671310629527
2020-03-12,2020-03-18,0.022,False,2480.64,2398.1,2425.0,15.0,0.10000000000000853,-14.903999999999991,-0.9935999999999994,-3.3273671310629527
2020-03-12,2020-03-18,0.025,False,2480.64,2398.1,2420.0,20.0,0.5,-19.52,-0.976,-3.3273671310629527
2020-03-12,2020-03-18,0.028,False,2480.64,2398.1,2410.0,20.0,2.5999999999999943,-9.404000000000096,-0.4702000000000048,-3.3273671310629527
2020-03-19,2020-03-25,0.019,False,2409.39,2475.56,2360.0,20.0,3.700000000000003,3.5520000000000027,0.17760000000000015,2.74633828479407
2020-03-19,2020-03-25,0.022,False,2409.39,2475.56,2360.0,20.0,3.700000000000003,3.5520000000000027,0.17760000000000015,2.74633828479407
2020-03-19,2020-03-25,0.025,False,2409.39,2475.56,2350.0,20.0,3.8999999999999915,3.743999999999992,0.1871999999999996,2.74633828479407
2020-03-19,2020-03-25,0.028,False,2409.39,2475.56,2340.0,15.0,1.2000000000000028,1.1520000000000026,0.07680000000000017,2.74633828479407
2020-03-26,2020-04-01,0.019,False,2630.07,2470.5,2580.0,15.0,3.799999999999997,-11.352000000000004,-0.7568000000000003,-6.067138897443803
2020-03-26,2020-04-01,0.022,False,2630.07,2470.5,2570.0,15.0,3.5,-11.64,-0.776,-6.067138897443803
2020-03-26,2020-04-01,0.025,False,2630.07,2470.5,2565.0,15.0,3.4000000000000057,-11.735999999999995,-0.7823999999999997,-6.067138897443803
2020-03-26,2020-04-01,0.028,False,2630.07,2470.5,2555.0,15.0,3.299999999999997,-11.832000000000003,-0.7888000000000002,-6.067138897443803
2020-04-02,2020-04-09,0.019,False,2526.9,2789.82,2480.0,15.0,3.0,2.88,0.192,10.404843879852788
2020-04-02,2020-04-09,0.022,False,2526.9,2789.82,2470.0,15.0,2.700000000000003,2.5920000000000027,0.17280000000000018,10.404843879852788
2020-04-02,2020-04-09,0.025,False,2526.9,2789.82,2465.0,15.0,3.299999999999997,3.167999999999997,0.2111999999999998,10.404843879852788
2020-04-02,2020-04-09,0.028,False,2526.9,2789.82,2455.0,15.0,3.1000000000000014,2.9760000000000013,0.19840000000000008,10.404843879852788
2020-04-13,2020-04-20,0.019,False,2761.63,2823.16,2710.0,20.0,4.800000000000001,4.6080000000000005,0.23040000000000002,2.228031995596802
2020-04-13,2020-04-20,0.022,False,2761.63,2823.16,2700.0,20.0,4.399999999999999,4.223999999999998,0.21119999999999992,2.228031995596802
2020-04-13,2020-04-20,0.025,False,2761.63,2823.16,2695.0,20.0,4.200000000000003,4.032000000000003,0.20160000000000014,2.228031995596802
2020-04-13,2020-04-20,0.028,False,2761.63,2823.16,2685.0,20.0,3.8999999999999986,3.7439999999999984,0.18719999999999992,2.228031995596802
2020-04-21,2020-04-27,0.019,False,2736.56,2878.48,2685.0,20.0,5.100000000000001,4.896000000000001,0.24480000000000005,5.1860730259888355
2020-04-21,2020-04-27,0.022,False,2736.56,2878.48,2675.0,20.0,4.699999999999999,4.512,0.22559999999999997,5.1860730259888355
2020-04-21,2020-04-27,0.025,False,2736.56,2878.48,2670.0,20.0,4.5,4.32,0.21600000000000003,5.1860730259888355
2020-04-21,2020-04-27,0.028,False,2736.56,2878.48,2660.0,20.0,4.199999999999999,4.031999999999999,0.20159999999999995,5.1860730259888355
2020-04-28,2020-05-04,0.019,False,2863.39,2842.74,2810.0,20.0,3.8999999999999986,3.7439999999999984,0.18719999999999992,-0.7211731548968259
2020-04-28,2020-05-04,0.022,False,2863.39,2842.74,2800.0,20.0,3.6000000000000014,3.4560000000000013,0.17280000000000006,-0.7211731548968259
2020-04-28,2020-05-04,0.025,False,2863.39,2842.74,2790.0,20.0,3.099999999999998,2.9759999999999978,0.14879999999999988,-0.7211731548968259
2020-04-28,2020-05-04,0.028,False,2863.39,2842.74,2785.0,20.0,2.8000000000000007,2.6880000000000006,0.13440000000000002,-0.7211731548968259
2020-05-05,2020-05-11,0.019,False,2868.44,2930.32,2815.0,20.0,4.399999999999999,4.223999999999998,0.21119999999999992,2.157270153811841
2020-05-05,2020-05-11,0.022,False,2868.44,2930.32,2805.0,20.0,3.8000000000000007,3.6480000000000006,0.18240000000000003,2.157270153811841
2020-05-05,2020-05-11,0.025,False,2868.44,2930.32,2795.0,20.0,3.4000000000000004,3.2640000000000002,0.1632,2.157270153811841
2020-05-05,2020-05-11,0.028,False,2868.44,2930.32,2790.0,20.0,3.3000000000000007,3.1680000000000006,0.15840000000000004,2.157270153811841
2020-05-12,2020-05-18,0.019,False,2870.12,2953.91,2815.0,20.0,4.199999999999999,4.031999999999999,0.20159999999999995,2.919390130029398
2020-05-12,2020-05-18,0.022,False,2870.12,2953.91,2805.0,20.0,3.799999999999997,3.647999999999997,0.18239999999999984,2.919390130029398
2020-05-12,2020-05-18,0.025,False,2870.12,2953.91,2800.0,20.0,3.5,3.36,0.16799999999999998,2.919390130029398
2020-05-12,2020-05-18,0.028,False,2870.12,2953.91,2790.0,20.0,3.0999999999999996,2.9759999999999995,0.1488,2.919390130029398
2020-05-19,2020-05-26,0.019,False,2922.94,2991.77,2865.0,20.0,3.799999999999999,3.647999999999999,0.18239999999999995,2.354820831081028
2020-05-19,2020-05-26,0.022,False,2922.94,2991.77,2860.0,20.0,3.5,3.36,0.16799999999999998,2.354820831081028
2020-05-19,2020-05-26,0.025,False,2922.94,2991.77,2850.0,20.0,3.0999999999999996,2.9759999999999995,0.1488,2.354820831081028
2020-05-19,2020-05-26,0.028,False,2922.94,2991.77,2840.0,20.0,2.700000000000001,2.592000000000001,0.12960000000000005,2.354820831081028
2020-05-27,2020-06-03,0.019,True,3036.13,3122.87,2980.0,20.0,3.5,3.36,0.16799999999999998,2.856926416194283
2020-05-27,2020-06-03,0.022,True,3036.13,3122.87,2970.0,20.0,3.1999999999999993,3.071999999999999,0.15359999999999996,2.856926416194283
2020-05-27,2020-06-03,0.025,True,3036.13,3122.87,2960.0,20.0,2.6999999999999993,2.591999999999999,0.12959999999999997,2.856926416194283
2020-05-27,2020-06-03,0.028,True,3036.13,3122.87,2950.0,20.0,2.4000000000000004,2.3040000000000003,0.11520000000000001,2.856926416194283
2020-06-04,2020-06-10,0.019,True,3112.35,3190.14,3055.0,20.0,3.200000000000001,3.072000000000001,0.15360000000000004,2.499397561328265
2020-06-04,2020-06-10,0.022,True,3112.35,3190.14,3045.0,20.0,2.6999999999999993,2.591999999999999,0.12959999999999997,2.499397561328265
2020-06-04,2020-06-10,0.025,True,3112.35,3190.14,3035.0,20.0,2.3,2.2079999999999997,0.11039999999999998,2.499397561328265
2020-06-04,2020-06-10,0.028,True,3112.35,3190.14,3025.0,20.0,1.8999999999999995,1.8239999999999994,0.09119999999999998,2.499397561328265
2020-06-11,2020-06-17,0.019,False,3002.1,3113.49,2945.0,20.0,4.299999999999997,4.1279999999999974,0.20639999999999986,3.7104027180973276
2020-06-11,2020-06-17,0.022,False,3002.1,3113.49,2935.0,20.0,3.900000000000002,3.744000000000002,0.1872000000000001,3.7104027180973276
2020-06-11,2020-06-17,0.025,False,3002.1,3113.49,2925.0,20.0,3.5,3.36,0.16799999999999998,3.7104027180973276
2020-06-11,2020-06-17,0.028,False,3002.1,3113.49,2920.0,20.0,3.5,3.36,0.16799999999999998,3.7104027180973276
2020-06-18,2020-06-24,0.019,True,3115.34,3050.3301,3055.0,20.0,3.8000000000000007,-1.02189999999987,-0.05109499999999349,-2.086767415434587
2020-06-18,2020-06-24,0.022,True,3115.34,3050.3301,3045.0,20.0,3.3999999999999986,3.2639999999999985,0.16319999999999993,-2.086767415434587
2020-06-18,2020-06-24,0.025,True,3115.34,3050.3301,3035.0,20.0,3.099999999999998,2.9759999999999978,0.14879999999999988,-2.086767415434587
2020-06-18,2020-06-24,0.028,True,3115.34,3050.3301,3030.0,20.0,3.0,2.88,0.144,-2.086767415434587
2020-06-25,2020-07-02,0.019,True,3083.76,3130.01,3025.0,20.0,4.099999999999998,3.9359999999999977,0.1967999999999999,1.499792461151328
2020-06-25,2020-07-02,0.022,True,3083.76,3130.01,3015.0,20.0,3.8000000000000007,3.6480000000000006,0.18240000000000003,1.499792461151328
2020-06-25,2020-07-02,0.025,True,3083.76,3130.01,3005.0,20.0,3.6000000000000014,3.4560000000000013,0.17280000000000006,1.499792461151328
2020-06-25,2020-07-02,0.028,True,3083.76,3130.01,2995.0,20.0,3.1999999999999993,3.071999999999999,0.15359999999999996,1.499792461151328
2020-07-06,2020-07-13,0.019,True,3179.72,3155.22,3120.0,20.0,3.4000000000000004,3.2640000000000002,0.1632,-0.7705080950523913
2020-07-06,2020-07-13,0.022,True,3179.72,3155.22,3110.0,20.0,2.8000000000000007,2.6880000000000006,0.13440000000000002,-0.7705080950523913
2020-07-06,2020-07-13,0.025,True,3179.72,3155.22,3100.0,20.0,2.5,2.4,0.12,-0.7705080950523913
2020-07-06,2020-07-13,0.028,True,3179.72,3155.22,3090.0,20.0,2.200000000000001,2.112000000000001,0.10560000000000005,-0.7705080950523913
2020-07-14,2020-07-20,0.019,True,3197.52,3251.8401,3135.0,20.0,3.5000000000000018,3.3600000000000017,0.1680000000000001,1.6988197102754565
2020-07-14,2020-07-20,0.022,True,3197.52,3251.8401,3125.0,20.0,3.0999999999999996,2.9759999999999995,0.1488,1.6988197102754565
2020-07-14,2020-07-20,0.025,True,3197.52,3251.8401,3120.0,20.0,3.0,2.88,0.144,1.6988197102754565
2020-07-14,2020-07-20,0.028,True,3197.52,3251.8401,3110.0,20.0,2.6000000000000014,2.4960000000000013,0.12480000000000006,1.6988197102754565
2020-07-21,2020-07-27,0.019,True,3257.3,3239.4099,3195.0,20.0,2.7,2.592,0.1296,-0.5492309581555332
2020-07-21,2020-07-27,0.022,True,3257.3,3239.4099,3185.0,20.0,2.3000000000000007,2.2080000000000006,0.11040000000000003,-0.5492309581555332
2020-07-21,2020-07-27,0.025,True,3257.3,3239.4099,3175.0,20.0,2.0,1.92,0.096,-0.5492309581555332
2020-07-21,2020-07-27,0.028,True,3257.3,3239.4099,3165.0,20.0,1.7000000000000002,1.6320000000000001,0.0816,-0.5492309581555332
2020-07-28,2020-08-03,0.019,True,3218.44,3294.6101,3155.0,20.0,3.0999999999999996,2.9759999999999995,0.1488,2.366677645070281
2020-07-28,2020-08-03,0.022,True,3218.44,3294.6101,3150.0,20.0,2.9000000000000004,2.7840000000000003,0.13920000000000002,2.366677645070281
2020-07-28,2020-08-03,0.025,True,3218.44,3294.6101,3140.0,20.0,2.5,2.4,0.12,2.366677645070281
2020-07-28,2020-08-03,0.028,True,3218.44,3294.6101,3130.0,20.0,2.2,2.112,0.1056,2.366677645070281
2020-08-04,2020-08-10,0.019,True,3306.51,3360.47,3245.0,20.0,2.500000000000001,2.400000000000001,0.12000000000000004,1.6319321580760215
2020-08-04,2020-08-10,0.022,True,3306.51,3360.47,3235.0,20.0,2.0,1.92,0.096,1.6319321580760215
2020-08-04,2020-08-10,0.025,True,3306.51,3360.47,3225.0,20.0,1.6999999999999993,1.6319999999999992,0.08159999999999996,1.6319321580760215
2020-08-04,2020-08-10,0.028,True,3306.51,3360.47,3215.0,20.0,1.3999999999999995,1.3439999999999994,0.06719999999999997,1.6319321580760215
2020-08-11,2020-08-17,0.019,True,3333.69,3381.99,3270.0,20.0,2.5999999999999996,2.4959999999999996,0.12479999999999998,1.448844973587815
2020-08-11,2020-08-17,0.022,True,3333.69,3381.99,3260.0,20.0,2.1999999999999993,2.111999999999999,0.10559999999999996,1.448844973587815
2020-08-11,2020-08-17,0.025,True,3333.69,3381.99,3250.0,20.0,1.9000000000000004,1.8240000000000003,0.09120000000000002,1.448844973587815
2020-08-11,2020-08-17,0.028,True,3333.69,3381.99,3240.0,20.0,1.7000000000000002,1.6320000000000001,0.0816,1.448844973587815
2020-08-18,2020-08-24,0.019,True,3389.78,3431.28,3325.0,20.0,1.5999999999999996,1.5359999999999996,0.07679999999999998,1.2242682415968043
2020-08-18,2020-08-24,0.022,True,3389.78,3431.28,3315.0,20.0,1.1999999999999997,1.1519999999999997,0.057599999999999985,1.2242682415968043
2020-08-18,2020-08-24,0.025,True,3389.78,3431.28,3305.0,20.0,1.0000000000000004,0.9600000000000004,0.04800000000000002,1.2242682415968043
2020-08-18,2020-08-24,0.028,True,3389.78,3431.28,3295.0,20.0,0.8000000000000003,0.7680000000000002,0.03840000000000001,1.2242682415968043
2020-08-25,2020-08-31,0.019,True,3443.62,3500.3101,3380.0,25.0,2.0,1.92,0.0768,1.646235647371097
2020-08-25,2020-08-31,0.022,True,3443.62,3500.3101,3370.0,25.0,1.6,1.536,0.06144,1.646235647371097
2020-08-25,2020-08-31,0.025,True,3443.62,3500.3101,3360.0,25.0,1.4000000000000004,1.3440000000000003,0.05376000000000001,1.646235647371097
2020-08-25,2020-08-31,0.028,True,3443.62,3500.3101,3345.0,25.0,1.0500000000000003,1.0080000000000002,0.04032000000000001,1.646235647371097
2020-09-01,2020-09-08,0.019,True,3526.65,3331.84,3460.0,25.0,2.5,-22.6,-0.904,-5.523939149050793
2020-09-01,2020-09-08,0.022,True,3526.65,3331.84,3450.0,25.0,2.2,-22.887999999999998,-0.9155199999999999,-5.523939149050793
2020-09-01,2020-09-08,0.025,True,3526.65,3331.84,3440.0,25.0,1.7999999999999998,-23.272,-0.9308799999999999,-5.523939149050793
2020-09-01,2020-09-08,0.028,True,3526.65,3331.84,3430.0,25.0,1.5,-23.56,-0.9423999999999999,-5.523939149050793
2020-09-09,2020-09-16,0.019,True,3331.84,3385.49,3270.0,20.0,2.1999999999999993,2.111999999999999,0.10559999999999996,1.6102213791778563
2020-09-09,2020-09-16,0.022,True,3331.84,3385.49,3260.0,20.0,2.0,1.92,0.096,1.6102213791778563
2020-09-09,2020-09-16,0.025,True,3331.84,3385.49,3250.0,20.0,1.8000000000000007,1.7280000000000006,0.08640000000000003,1.6102213791778563
2020-09-09,2020-09-16,0.028,True,3331.84,3385.49,3240.0,20.0,1.6000000000000014,1.5360000000000014,0.07680000000000006,1.6102213791778563
2020-09-17,2020-09-23,0.019,True,3357.01,3236.9199,3295.0,20.0,3.299999999999999,-16.832,-0.8416,-3.5772934843804505
2020-09-17,2020-09-23,0.022,True,3357.01,3236.9199,3285.0,20.0,2.9000000000000004,-17.216,-0.8608,-3.5772934843804505
2020-09-17,2020-09-23,0.025,True,3357.01,3236.9199,3275.0,20.0,2.5,-17.6,-0.8800000000000001,-3.5772934843804505
2020-09-17,2020-09-23,0.028,True,3357.01,3236.9199,3265.0,20.0,2.0999999999999996,-17.984,-0.8992000000000001,-3.5772934843804505
2020-09-24,2020-09-30,0.019,True,3246.59,3363.0,3185.0,20.0,3.6999999999999993,3.551999999999999,0.17759999999999995,3.585608284384545
2020-09-24,2020-09-30,0.022,True,3246.59,3363.0,3175.0,20.0,3.200000000000001,3.072000000000001,0.15360000000000004,3.585608284384545
2020-09-24,2020-09-30,0.025,True,3246.59,3363.0,3165.0,20.0,2.6999999999999993,2.591999999999999,0.12959999999999997,3.585608284384545
2020-09-24,2020-09-30,0.028,True,3246.59,3363.0,3155.0,20.0,2.4000000000000004,2.3040000000000003,0.11520000000000001,3.585608284384545
2020-10-01,2020-10-07,0.019,True,3380.8,3419.4399,3315.0,20.0,3.5999999999999996,3.4559999999999995,0.17279999999999998,1.1429217936582914
2020-10-01,2020-10-07,0.022,True,3380.8,3419.4399,3305.0,20.0,3.200000000000001,3.072000000000001,0.15360000000000004,1.1429217936582914
2020-10-01,2020-10-07,0.025,True,3380.8,3419.4399,3295.0,20.0,2.8000000000000007,2.6880000000000006,0.13440000000000002,1.1429217936582914
2020-10-01,2020-10-07,0.028,True,3380.8,3419.4399,3285.0,20.0,2.5,2.4,0.12,1.1429217936582914
2020-10-08,2020-10-14,0.019,True,3446.83,3488.6699,3380.0,25.0,3.1999999999999993,3.071999999999999,0.12287999999999996,1.213866074044856
2020-10-08,2020-10-14,0.022,True,3446.83,3488.6699,3370.0,25.0,2.6999999999999993,2.591999999999999,0.10367999999999997,1.213866074044856
2020-10-08,2020-10-14,0.025,True,3446.83,3488.6699,3360.0,25.0,2.3,2.2079999999999997,0.08832,1.213866074044856
2020-10-08,2020-10-14,0.028,True,3446.83,3488.6699,3350.0,25.0,1.9000000000000004,1.8240000000000003,0.07296000000000001,1.213866074044856
2020-10-15,2020-10-21,0.019,True,3483.34,3435.5601,3415.0,25.0,3.4000000000000004,3.2640000000000002,0.13056,-1.3716691451308272
2020-10-15,2020-10-21,0.022,True,3483.34,3435.5601,3405.0,25.0,2.9000000000000004,2.7840000000000003,0.11136000000000001,-1.3716691451308272
2020-10-15,2020-10-21,0.025,True,3483.34,3435.5601,3395.0,25.0,2.5,2.4,0.096,-1.3716691451308272
2020-10-15,2020-10-21,0.028,True,3483.34,3435.5601,3385.0,25.0,2.1000000000000005,2.0160000000000005,0.08064000000000002,-1.3716691451308272
2020-10-22,2020-10-28,0.019,True,3453.49,3271.03,3390.0,25.0,4.300000000000001,-20.872,-0.83488,-5.283351044885021
2020-10-22,2020-10-28,0.022,True,3453.49,3271.03,3380.0,25.0,3.7,-21.448,-0.85792,-5.283351044885021
2020-10-22,2020-10-28,0.025,True,3453.49,3271.03,3365.0,25.0,2.8000000000000007,-22.311999999999998,-0.8924799999999999,-5.283351044885021
2020-10-22,2020-10-28,0.028,True,3453.49,3271.03,3355.0,25.0,2.3999999999999995,-22.696,-0.9078400000000001,-5.283351044885021
2020-10-29,2020-11-04,0.019,True,3310.11,3443.4399,3245.0,20.0,3.700000000000003,3.5520000000000027,0.17760000000000015,4.027959795898006
2020-10-29,2020-11-04,0.022,True,3310.11,3443.4399,3235.0,20.0,3.5,3.36,0.16799999999999998,4.027959795898006
2020-10-29,2020-11-04,0.025,True,3310.11,3443.4399,3225.0,20.0,3.299999999999997,3.167999999999997,0.15839999999999985,4.027959795898006
2020-10-29,2020-11-04,0.028,True,3310.11,3443.4399,3215.0,20.0,3.0,2.88,0.144,4.027959795898006
2020-11-05,2020-11-11,0.019,True,3510.45,3572.6599,3445.0,25.0,4.600000000000001,4.416000000000001,0.17664000000000005,1.7721346266148297
2020-11-05,2020-11-11,0.022,True,3510.45,3572.6599,3435.0,25.0,4.199999999999999,4.031999999999999,0.16127999999999998,1.7721346266148297
2020-11-05,2020-11-11,0.025,True,3510.45,3572.6599,3425.0,25.0,3.799999999999999,3.647999999999999,0.14591999999999994,1.7721346266148297
2020-11-05,2020-11-11,0.028,True,3510.45,3572.6599,3410.0,25.0,3.200000000000001,3.072000000000001,0.12288000000000004,1.7721346266148297
2020-11-12,2020-11-18,0.019,True,3537.01,3567.79,3470.0,25.0,3.5,3.36,0.1344,0.8702265472814608
2020-11-12,2020-11-18,0.022,True,3537.01,3567.79,3460.0,25.0,3.0999999999999996,2.9759999999999995,0.11903999999999998,0.8702265472814608
2020-11-12,2020-11-18,0.025,True,3537.01,3567.79,3450.0,25.0,2.5999999999999996,2.4959999999999996,0.09983999999999998,0.8702265472814608
2020-11-12,2020-11-18,0.028,True,3537.01,3567.79,3440.0,25.0,2.3000000000000007,2.2080000000000006,0.08832000000000002,0.8702265472814608
2020-11-19,2020-11-25,0.019,True,3581.87,3629.6499,3515.0,25.0,3.0999999999999996,2.9759999999999995,0.11903999999999998,1.3339373009070732
2020-11-19,2020-11-25,0.022,True,3581.87,3629.6499,3505.0,25.0,2.7,2.592,0.10368000000000001,1.3339373009070732
2020-11-19,2020-11-25,0.025,True,3581.87,3629.6499,3490.0,25.0,2.0999999999999996,2.0159999999999996,0.08063999999999999,1.3339373009070732
2020-11-19,2020-11-25,0.028,True,3581.87,3629.6499,3480.0,25.0,1.7999999999999998,1.7279999999999998,0.06911999999999999,1.3339373009070732
2020-11-27,2020-12-04,0.019,True,3638.35,3699.12,3570.0,25.0,3.0,2.88,0.1152,1.6702626190443493
2020-11-27,2020-12-04,0.022,True,3638.35,3699.12,3560.0,25.0,2.5999999999999996,2.4959999999999996,0.09983999999999998,1.6702626190443493
2020-11-27,2020-12-04,0.025,True,3638.35,3699.12,3545.0,25.0,2.1000000000000005,2.0160000000000005,0.08064000000000002,1.6702626190443493
2020-11-27,2020-12-04,0.028,True,3638.35,3699.12,3535.0,25.0,1.7999999999999998,1.7279999999999998,0.06911999999999999,1.6702626190443493
2020-12-07,2020-12-14,0.019,True,3691.96,3647.49,3620.0,25.0,2.5999999999999996,2.4959999999999996,0.09983999999999998,-1.204509257955133
2020-12-07,2020-12-14,0.022,True,3691.96,3647.49,3610.0,25.0,2.1000000000000005,2.0160000000000005,0.08064000000000002,-1.204509257955133
2020-12-07,2020-12-14,0.025,True,3691.96,3647.49,3600.0,25.0,1.7999999999999998,1.7279999999999998,0.06911999999999999,-1.204509257955133
2020-12-07,2020-12-14,0.028,True,3691.96,3647.49,3590.0,25.0,1.5,1.44,0.0576,-1.204509257955133
2020-12-15,2020-12-21,0.019,True,3694.62,3694.92,3625.0,25.0,2.6999999999999993,2.591999999999999,0.10367999999999997,0.008119914903303993
2020-12-15,2020-12-21,0.022,True,3694.62,3694.92,3615.0,25.0,2.3000000000000007,2.2080000000000006,0.08832000000000002,0.008119914903303993
2020-12-15,2020-12-21,0.025,True,3694.62,3694.92,3600.0,25.0,1.8999999999999995,1.8239999999999994,0.07295999999999997,0.008119914903303993
2020-12-15,2020-12-21,0.028,True,3694.62,3694.92,3590.0,25.0,1.5999999999999996,1.5359999999999996,0.06143999999999998,0.008119914903303993
2020-12-22,2020-12-28,0.019,True,3687.26,3735.36,3615.0,25.0,2.3,2.2079999999999997,0.08832,1.3044916821705055
2020-12-22,2020-12-28,0.022,True,3687.26,3735.36,3605.0,25.0,1.8999999999999995,1.8239999999999994,0.07295999999999997,1.3044916821705055
2020-12-22,2020-12-28,0.025,True,3687.26,3735.36,3595.0,25.0,1.5,1.44,0.0576,1.3044916821705055
2020-12-22,2020-12-28,0.028,True,3687.26,3735.36,3585.0,25.0,1.2999999999999998,1.2479999999999998,0.04991999999999999,1.3044916821705055
2020-12-29,2021-01-04,0.019,True,3727.04,3700.65,3655.0,25.0,1.7000000000000002,1.6320000000000001,0.06528,-0.7080686013565707
2020-12-29,2021-01-04,0.022,True,3727.04,3700.65,3645.0,25.0,1.3999999999999995,1.3439999999999994,0.053759999999999974,-0.7080686013565707
2020-12-29,2021-01-04,0.025,True,3727.04,3700.65,3635.0,25.0,1.1,1.056,0.04224,-0.7080686013565707
2020-12-29,2021-01-04,0.028,True,3727.04,3700.65,3625.0,25.0,0.9000000000000004,0.8640000000000003,0.034560000000000014,-0.7080686013565707
